3.1488,0.15572,0.51461,1.2469,-0.21937,0.83078,1.0502,0.2923,0.24476,0.60268,-0.04923,-0.76546,0.53515,-0.11954,-1.3154,-1.2492,2.0274,-0.10649,0.122,0.12682,1.648,0.1389,-0.39409,0.4428,-1.6067,1
-1.5343,-0.45192,0.80391,0.71341,0.40827,-2.0014,0.51157,-0.004811,-0.12329,0.35478,0.87093,-1.0424,0.021838,-0.31939,0.62566,-0.74517,1.4184,0.91287,0.013802,0.82995,-0.56339,-0.24104,-0.75099,-0.2142,0.56548,1
-0.14815,-0.23647,0.44115,-0.23948,1.5293,-1.1313,0.59386,-1.1404,-1.9082,-1.017,0.071177,-0.58531,-1.3869,0.081916,-0.35119,1.0468,-1.7897,-0.067167,-0.44232,-0.75527,1.9097,-0.10144,-0.50559,1.7949,0.71257,0
-0.13029,0.060791,-0.14413,-0.063842,0.82801,-1.2429,-0.23587,0.51291,-0.066197,-1.5452,0.36637,-0.031106,-1.6856,-0.40287,-2.1056,-0.65674,1.6632,-0.047582,-0.47902,0.3253,-0.18526,1.5895,-1.5293,-0.82744,-0.08235,1
2.4772,-0.72033,-0.21062,0.47793,0.37432,-0.25983,-0.037208,0.63516,1.6708,-0.48709,0.26891,0.46324,-0.31961,1.6582,-0.073941,-1.4268,0.5945,-0.83709,2.2822,0.22349,2.0233,-0.67382,-0.06358,-0.77885,0.79303,1
1.191,0.6425,1.1717,-0.92374,-1.1435,1.06,-1.7114,-0.2547,-0.44568,0.11581,-0.06574,0.085444,1.1359,0.71862,-0.9469,2.1351,-0.72328,0.23158,0.15808,0.54284,-0.99692,-1.4089,0.85536,1.5392,1.1359,0
0.96189,0.44739,-0.72303,-0.099301,0.29295,-1.8051,-0.52704,0.14607,0.080648,-0.083603,0.254,-0.94629,0.12833,1.0142,-0.042375,-1.6996,-1.5112,0.12245,0.16554,-1.0438,0.85593,1.2491,0.83549,0.36764,0.45412,0
0.76604,0.43619,-1.068,-0.040548,0.39766,-1.0965,-1.4142,-1.5618,0.81402,1.1152,-1.2643,-0.80304,1.6568,0.16732,-1.0296,-0.52573,0.71274,-1.9003,-0.7997,0.52675,0.73773,-1.0109,-0.72935,-0.17745,-0.49966,0
-0.21721,-0.23124,2.6154,0.5692,-1.0558,-1.351,0.36737,-0.23653,-1.1319,-0.097726,-0.34959,1.166,-0.78309,-2.4471,-0.28383,-1.0418,-0.074767,0.61566,-0.93481,-0.52073,-0.32585,-0.066581,0.82276,-0.48119,1.2016,1
-1.5907,1.3072,0.13103,1.2405,-2.8708,0.76252,1.4828,-0.85905,0.46025,0.47313,0.62501,1.2471,-0.11319,-1.4799,0.069497,-1.0757,-1.0814,1.1534,-0.94701,0.99468,-1.0636,-0.60771,-0.73151,0.70551,-2.7567,0
1.1754,0.81874,-0.21066,-0.53319,0.4139,-0.071202,-0.97221,2.3046,-1.1822,-1.1204,-0.37497,2.3579,1.2641,0.41305,0.61319,1.2719,-1.9298,-0.13265,-2.3441,-1.7996,-0.60365,-1.4797,1.0904,-1.5611,-0.32762,1
-1.599,-2.1447,-1.3483,0.30746,0.8599,0.21755,0.41734,-1.1326,-0.32824,-0.72528,-1.132,-0.3168,-1.2207,-0.86945,0.13651,0.95133,-0.84399,-0.11532,-0.9247,0.18641,-0.6345,-0.24084,2.352,1.7908,1.2607,0
1.1815,-0.78059,-0.0013264,0.82229,0.085268,-2.0475,-0.098177,-1.0354,0.045417,-1.2904,-0.64089,-0.012375,-1.0353,0.49687,0.98643,-1.225,-0.58178,-1.3743,0.80136,-0.072606,-0.4745,1.1083,-0.70956,-1.7028,-0.26129,0
-0.42373,-0.2058,-0.53133,-0.54124,0.76178,-0.80071,-0.35331,0.72245,-0.14761,1.0555,-0.38484,-0.052304,-0.60482,-0.36282,-1.0462,-0.090072,0.30795,-0.39844,-0.52221,-1.5614,0.48552,-2.1897,-0.63476,-1.8734,0.39873,0
-1.3437,1.0633,-0.60346,0.47694,-1.4192,-0.79963,-0.20312,-0.88044,-0.37248,-0.52606,0.32579,-1.6548,0.83035,-0.93878,-0.087032,-0.8039,0.87482,0.45863,-1.4642,0.26395,-0.91391,-1.5349,-1.0458,1.227,-0.058954,1
-0.22382,-0.49762,-0.26937,1.069,-0.16595,-0.74904,-1.1038,0.78975,-0.22532,-0.51568,-0.84776,-1.5655,0.10517,-1.0255,-0.99159,1.7578,-1.2336,-0.82905,0.085083,-1.5899,-0.30922,-0.23137,0.25031,-0.52246,0.11925,0
1.1529,-1.4911,-0.06453,-0.62408,-1.1983,0.07094,0.51424,0.42687,0.74393,-0.25447,-1.0261,-1.5416,0.81535,0.33265,1.9931,0.93566,0.451,0.56834,-1.1856,-0.47654,-0.56727,1.8846,1.3518,0.62408,-1.4396,0
-0.64074,-1.9735,-0.93645,-0.75758,1.0136,-0.73218,1.0535,-0.59802,-1.2234,-0.2209,1.7196,-1.0509,-1.4975,-0.40834,-0.90438,0.37699,0.6973,0.75686,0.8913,-1.4856,-0.18159,-0.086683,0.75543,0.37022,-0.26723,0
-0.30294,-1.0353,-0.24162,-1.67,-0.28255,1.1628,-0.11743,0.11472,0.10826,0.15544,0.76233,0.31483,-0.58,-1.649,0.74909,-0.78655,-1.0161,0.4697,0.16993,-1.6919,1.1199,0.49901,0.92129,-0.65362,-0.066139,1
1.6629,-0.99589,-1.9621,0.97956,0.60097,0.24058,1.8334,-1.9353,0.92346,-0.1974,0.75463,0.58409,0.62551,0.13806,-0.98192,0.72965,1.6327,0.10286,-1.4316,-1.3367,-0.31692,0.00082385,-1.6682,-0.49696,-1.6462,0
-0.37722,0.069304,1.9727,-0.38833,-0.55527,-0.92909,0.18856,0.64042,0.59687,0.25875,-0.012407,-1.6694,1.6523,1.0952,2.4632,0.80786,-0.15457,0.80655,-1.1501,-0.094433,-0.58941,-0.58155,1.622,0.43547,-0.88226,1
0.48065,-0.99718,-0.18823,-0.24529,0.88661,-0.34027,-0.48744,0.26396,0.9426,-1.175,-0.3964,-1.6631,-0.2842,-0.17873,-0.74988,-0.3742,-0.69093,1.8593,-0.4102,1.3033,-3.055,0.57109,-1.1584,-2.1129,2.4367,0
0.25308,-0.15933,-0.11367,-0.56151,0.6833,-0.6383,0.34506,0.30533,0.66331,-1.1452,0.6844,1.3059,0.18984,-0.28988,-0.22288,2.383,-0.50754,-0.68189,-0.88392,1.4088,0.21161,0.4112,-0.472,-1.5482,0.53883,0
-2.6273,0.61254,0.47865,-1.2887,0.34102,-1.8034,1.105,0.22798,-1.3802,1.2036,-0.32817,0.22338,-0.99756,0.55816,0.74889,-0.238,0.68712,1.7342,-0.049947,1.7599,1.1687,-0.35278,1.4947,-2.3451,-0.55242,1
-0.8869,0.41398,-1.448,-0.41003,0.014979,-0.54695,0.25605,0.93353,-1.8857,0.7807,-0.23461,-1.0689,-0.38876,-0.3308,-1.0172,0.16339,0.85913,0.54617,-0.60358,0.44999,-1.4728,-0.80055,0.268,0.85452,-0.9353,0
0.010537,-0.90759,-0.2893,0.32528,-0.15241,-0.14595,-1.7866,1.0397,-0.49113,-0.19521,1.3403,0.99294,1.0836,-0.5832,-0.021534,-1.2765,-0.86017,-0.82023,2.1059,-2.2295,1.1176,-0.77037,0.88228,0.40515,0.0039184,1
-0.7013,-0.42361,0.0044959,2.2189,-0.8936,-1.1621,0.16657,-1.7794,0.66398,1.0446,-0.055897,0.37044,-1.3773,-0.85294,0.9156,1.9563,0.28139,-2.3152,2.0865,0.19791,-0.52082,-1.1625,1.0506,-0.25843,-0.18111,1
0.81247,-1.8379,2.0175,-0.41726,-1.1137,-0.81679,-1.313,-1.9252,0.25189,-0.6916,0.81773,0.31484,-0.13412,-0.618,-0.030821,0.64712,0.29515,-0.36663,-1.4481,2.0309,-0.020211,0.046647,-0.096265,0.4632,-0.51191,1
1.2711,-0.85115,-0.039881,0.86554,-0.99185,1.4424,0.63823,-1.5168,-0.066302,0.66265,-0.013853,0.18903,1.1762,-0.45572,-1.4031,0.27865,-0.12981,1.5583,-0.59573,-0.20893,0.98239,-1.4433,-0.60474,0.71562,0.30748,0
1.5381,-0.053211,0.41191,0.11705,0.090324,0.54861,0.92119,0.70956,0.21882,0.88605,-0.26051,-0.63636,0.24941,0.34604,-1.2252,0.97153,0.54014,-0.29837,-0.18439,-0.56231,0.28106,-0.010249,0.017971,-1.2361,0.23476,0
-0.65079,-0.71158,1.1789,0.78143,0.47889,1.1638,-0.79585,-0.99891,-0.023535,0.083736,-1.5405,-0.92234,1.9384,-3.6285,0.80668,-0.78028,-0.029608,-0.17632,-0.92559,-0.024815,1.1968,-1.27,-0.43367,0.43008,0.1319,0
-0.69737,-0.87654,-0.87041,-2.118,-0.11468,-0.8785,-0.82793,-0.36847,-1.0689,-2.0816,-1.1578,2.0458,-0.43255,-0.15463,0.03186,-0.85325,0.96083,0.99033,-2.4686,0.44811,-2.5071,0.99345,0.89147,1.1629,0.76684,0
0.77865,-0.73775,-0.75483,-0.37603,-0.37194,-0.46228,-0.71715,1.2384,0.97615,0.32314,-0.28583,0.81891,-1.3221,0.657,0.41778,-1.0986,-0.026404,1.0617,-1.4831,-1.168,-2.0765,1.0026,0.67073,0.26014,-1.4522,1
1.5825,0.044102,-0.73995,-0.46441,-1.0299,1.1515,0.38742,0.063657,-1.7038,0.4578,0.44386,-0.0073825,-0.33404,-0.74725,0.42837,-1.1107,-0.39974,1.838,-0.44403,2.2145,1.709,0.096907,0.70161,0.076151,0.64653,1
-0.48776,-0.32539,-0.97221,0.78802,-0.51381,0.70587,-1.8513,0.92945,2.7375,0.54223,-0.9999,-2.5867,-0.89799,-1.5602,-1.5313,-2.6762,-0.066426,0.82192,-0.083779,1.821,-1.7149,2.5473,-0.0058636,-0.059827,0.34778,1
-0.97786,0.55797,-0.40711,-0.17373,0.99613,1.6335,-2.1409,-0.29124,0.98552,0.10714,0.49807,0.51769,-0.712,-0.70248,-1.0889,0.26642,-0.56019,-0.32464,0.45051,-0.52794,0.13471,-0.3816,-0.13272,-1.5815,0.077446,0
-0.74465,-0.83461,1.5851,1.2927,0.02253,0.61357,1.4001,1.6574,0.8671,-0.25605,-0.35376,0.21342,-0.69796,-0.29059,0.66562,-1.6052,0.9149,-1.3908,1.353,-0.33853,0.18593,-1.1499,-1.2081,0.65287,0.87084,1
0.41289,-2.256,-0.22032,-0.43536,-0.58057,1.3151,-0.2942,1.2285,-0.56628,0.065419,0.78975,-2.3693,-2.0534,-0.24672,1.2694,-0.73794,-0.11571,-0.77859,0.56757,0.13962,0.67872,0.28321,-2.6018,-3.7777,-2.274,1
-0.052783,0.082475,-0.4554,0.65798,-1.2889,0.82278,-0.65254,-1.1766,3.016,0.69428,-0.30185,0.50789,-0.45747,1.34,0.62062,0.22046,-0.43525,1.7909,-0.47026,0.24109,-0.011371,0.054398,0.096658,-0.64946,-1.9479,1
1.6991,0.72245,-0.69815,0.38406,1.039,0.36223,0.71529,-1.5101,0.5787,0.11826,-0.055695,-0.16387,0.16924,-0.25349,0.66515,0.418,0.13856,1.1583,0.21459,-0.75447,-1.2755,0.3511,-1.0498,0.83864,0.48902,0
-1.1905,0.0066205,1.1387,-1.3426,1.6528,1.3693,0.28645,-0.15996,-0.70933,-0.1227,-0.66965,1.4553,-0.24125,-0.25576,0.84114,0.26408,0.08368,-1.7999,-0.80577,1.1849,0.56589,1.0095,-0.025405,-0.85233,0.064745,1
-1.3088,-0.34508,-0.74036,-0.14258,-0.1898,-1.0913,0.23457,-0.16761,1.685,-0.069015,0.33882,-1.2692,-1.1966,2.4282,-0.38036,-0.089268,-0.66255,-0.20652,0.70775,1.171,-2.1294,1.2351,0.67828,2.3761,0.94692,1
-1.2151,1.1644,1.6716,-0.35328,1.1875,-0.71694,-0.74842,0.30428,1.0065,-0.1403,0.058708,0.35341,0.0055907,1.3783,-0.2244,-0.23464,-0.1728,1.1851,-0.44628,0.68141,1.3586,1.8006,-0.32528,0.99389,-1.0504,1
2.1661,-0.41761,-1.137,-0.67311,0.95251,-1.287,0.41849,0.53542,-0.9601,-0.67201,-2.6195,1.1916,0.4632,1.2145,-0.49874,1.1591,0.20773,0.9009,1.553,-0.056993,-0.6708,1.3583,1.0897,0.015092,0.21363,0
2.1156,1.9262,-0.031526,-0.43275,0.0027565,-0.35368,0.55497,0.031711,-1.4255,0.21717,-0.32544,0.24148,-0.95685,-1.3286,1.074,1.4393,-0.263,-0.67171,-1.1168,-1.0328,0.33597,-0.71875,0.95299,-1.2082,-1.3978,1
2.2504,0.5337,-1.4962,1.6881,1.6125,0.47525,-0.66619,0.9315,-1.2507,2.0357,-0.66495,0.76091,0.92956,-0.41607,0.48339,-1.928,-0.20273,0.46946,0.38943,0.78612,0.83137,0.24082,-1.0388,0.072916,-1.8377,1
-1.0819,-0.23923,3.3613,-0.78162,2.1565,-0.35344,2.1086,-0.40769,-0.31654,2.1221,2.0102,-1.9845,1.028,-0.28441,0.25499,1.9483,0.42086,-1.6707,-0.077074,-0.93402,-0.63813,-3.2426,2.2344,1.7553,-0.20843,1
0.078302,-2.591,0.085728,-0.23004,-0.21612,0.66294,-1.661,0.38617,-0.97471,0.58713,-1.4873,-0.73269,-0.29667,0.17201,-0.06061,-0.066552,-0.00024353,-1.6937,-1.1851,1.8741,-0.60722,0.70121,-0.26456,-0.18478,0.1312,0
1.0388,0.2253,0.42352,0.27826,0.51406,0.73252,-0.59963,-1.2773,0.68362,-0.6616,-2.1683,0.068607,0.77461,2.0442,-2.2633,0.84636,0.7817,-1.1887,-1.4994,1.6016,0.010958,1.1454,-1.0889,0.13025,-1.2818,1
-1.2848,-0.46311,-1.1356,-0.48067,-1.7538,-0.77279,-0.45129,-0.75026,2.1391,-1.5123,-0.42798,-1.4377,-0.65313,0.98934,0.44295,-3.3033,-0.048344,0.51936,0.46779,-1.3917,1.0987,-0.63959,-0.3092,-0.44197,1.0241,1
-0.58912,-0.14147,0.13793,-1.231,0.28931,-0.025225,-0.60738,0.65801,0.15511,-1.0642,-1.1705,-0.47865,0.85591,-0.51702,-0.41559,0.21082,0.31661,0.39924,-0.028297,-0.78747,1.8571,2.2979,-3.1591,-0.62857,-0.42161,0
-1.6401,0.42624,1.2996,-0.47274,-0.95441,0.10272,0.34702,-0.26347,-1.04,-0.25162,1.0669,-2.1547,0.89424,0.70603,-0.23618,-1.8727,-1.0318,0.16422,-0.31124,0.36107,-0.018823,0.40311,-0.21867,1.2773,1.1927,1
-0.73168,-0.24839,0.91636,-1.5958,-0.96404,-0.74112,0.44305,0.048367,-0.38265,-0.055711,1.4206,1.0225,0.60857,-0.19166,0.42828,-0.13546,0.89041,0.76204,-2.24,0.79116,-0.30784,0.29782,0.037528,0.019997,-0.082616,0
-0.58597,-0.22436,-0.63138,0.15469,1.5989,0.70551,0.30904,0.53839,-0.49887,1.5274,-1.4387,0.32801,0.98287,0.55815,-1.278,0.94181,-1.396,0.64717,0.47568,-0.46037,-0.83331,-0.48168,-0.25775,-0.61477,-1.9188,0
0.25054,-0.019662,-0.78543,-0.87538,-0.19197,-0.14924,-1.3729,-0.51193,1.2489,0.78709,0.4422,-0.30367,-1.3019,1.5983,1.4788,0.016587,1.6227,0.86415,-1.3624,0.029036,1.9187,0.065566,-0.22533,-0.68291,1.206,1
-0.35562,1.2907,-0.81839,1.0461,0.22115,0.71487,1.5886,-0.34481,0.11584,-1.2195,0.62657,-0.22011,-2.2632,-2.5893,-0.61538,0.51677,-0.20357,1.5364,-0.31582,1.0601,-0.51274,0.87446,0.43718,-0.90716,1.0881,0
0.24989,-0.53055,0.1815,-1.1753,-0.60821,-2.0774,-0.1563,0.392,-0.35599,1.2558,-0.08906,0.030967,-1.5801,-1.9164,-0.73873,-0.6641,0.61458,-0.67684,-0.32659,1.367,-0.25338,-1.3347,0.74007,0.8108,0.13124,0
0.43187,1.5422,-0.21722,-0.14822,0.9259,-0.80105,1.7143,1.1758,1.6528,-0.29953,-0.83122,-0.48407,0.62874,0.64873,-0.4647,0.15698,0.0015713,0.19024,-1.627,1.1517,-0.78218,0.71384,-0.66746,1.4057,1.2257,0
-0.37071,-0.72221,-0.8759,-0.36993,0.26309,1.8372,0.72975,0.46795,-0.8785,2.349,-2.767,-0.81684,0.30114,-0.67344,-0.96742,0.085899,-1.3777,1.0197,0.56975,-0.7547,0.41821,1.1549,-1.7238,-0.82083,-0.26458,0
0.10999,-0.10886,-0.36136,-1.6659,0.61223,0.15603,0.64521,-0.72584,-0.057074,0.84259,-0.52804,0.8586,-0.57712,-0.66588,-0.45275,-1.8782,1.8715,1.8574,0.48793,0.35533,0.69484,-0.25981,-1.3341,-0.62305,1.1265,1
-0.10756,0.36064,-1.145,0.12811,0.92246,0.87212,-2.0091,-0.11297,0.50431,-0.79546,0.40666,-0.86558,0.21379,-0.85933,1.3362,0.85934,-0.53651,0.17876,-0.94472,1.4562,-0.55555,1.0917,0.27533,0.7067,-0.53716,1
0.47986,-0.6846,0.37626,0.40236,-0.60819,-1.4648,1.0232,-0.89263,-1.5474,-0.1271,-1.8168,0.26968,0.0041177,-1.1471,0.043566,-0.64321,-0.60337,1.0095,0.91819,0.95908,-0.73766,-0.77271,-0.60861,0.97764,-0.76233,0
0.83492,0.62437,1.9011,0.12435,-0.045372,0.35711,0.81166,0.83726,-0.47251,0.90361,-0.72944,1.653,1.3798,-0.45403,-0.34627,-1.5952,-0.9717,0.049311,1.5226,-0.32833,-0.31953,-1.1591,-0.36587,1.3199,-0.5695,0
-0.98569,0.20679,1.5381,-0.56555,-0.47212,1.205,0.96174,0.49716,-0.69314,-0.38545,-0.026732,0.68316,1.6217,-0.4619,-0.30319,-1.2462,0.1101,1.049,0.90719,-0.45887,-0.24427,-0.17022,0.86448,0.39917,-1.0773,0
0.50731,0.70722,0.69067,-0.073794,0.055604,-0.39002,0.084024,0.0073339,0.4771,-1.3011,0.25094,1.9032,-1.4303,0.7791,-0.58221,0.12566,-0.78422,-0.91598,-0.71648,-0.34628,0.18763,0.674,-0.86075,0.21136,0.25677,1
-0.80038,0.22295,-1.8754,0.19959,-2.0202,-1.4081,-0.42209,0.92048,0.40869,0.20706,0.1119,1.0341,-0.41445,-1.2648,-0.53192,0.68076,1.7334,-1.5804,-1.4454,-1.836,-0.2052,1.1213,-0.77889,0.60603,0.6516,0
2.0117,-0.7821,2.0052,0.75488,0.12207,-0.75559,-0.4019,-0.33068,-0.49107,-0.15743,-0.71558,-0.19004,-0.14751,0.62481,0.73425,-0.64633,0.93431,-0.98885,-1.4706,-0.82482,-1.8004,1.9722,-0.38417,0.2044,0.74296,0
-1.4203,1.1231,-1.3416,1.0161,1.451,0.25506,0.069225,0.59131,-0.64963,-0.49387,0.42563,-1.594,-0.058683,0.66546,0.29062,-0.066765,-0.21048,-1.8621,-0.36,1.6873,-1.738,-0.13749,1.3316,0.12743,1.9092,1
1.4068,-1.3863,2.0944,0.36078,-1.7042,1.0922,-1.5223,2.6121,0.66807,-0.020956,0.19955,-0.61638,1.8109,2.4802,-0.21594,-0.0033646,-1.0528,-2.0647,-0.91762,0.32053,-1.2399,0.7804,-0.079166,-1.7782,0.38296,0
-0.49128,-1.2715,0.31592,0.34139,0.9744,1.407,0.20657,1.5599,-0.41587,0.71993,-0.48023,-1.2519,-0.5133,-0.31023,1.0315,1.0202,-0.42377,-0.26642,0.66851,1.5191,0.081994,-0.84141,0.61979,1.5698,0.46062,0
0.78045,0.54085,-0.80136,1.5293,-0.45859,-1.1908,-0.6761,1.6615,-0.039525,-1.7854,0.077448,0.52165,-1.1117,1.0354,-0.26809,0.099534,0.38065,0.52956,1.4059,-0.26406,0.12572,1.385,-2.2805,-1.1996,-1.0419,1
0.64614,1.532,-0.26863,-0.43502,1.4425,-1.3786,2.1059,-0.24612,-1.5604,1.072,-1.062,0.22312,0.15736,1.0746,-0.084412,-0.79748,1.5269,-0.55373,-0.74648,0.16606,0.79367,-0.72379,1.45,0.55973,0.55319,0
1.9004,0.80123,-0.74713,0.529,0.18414,-0.90814,0.56824,1.3178,0.52137,0.054421,-0.26306,1.1046,-0.47614,-0.23617,-0.3634,0.55088,0.022697,-0.54427,-1.3264,0.38037,0.73305,1.5039,1.1113,0.26261,1.4362,0
-0.39611,0.60315,-0.1405,-0.32959,0.81648,0.49884,-0.51418,-0.64745,1.4635,-1.3976,1.0776,1.3211,1.3645,0.36259,-0.0086184,-0.74874,1.5616,-0.5185,1.3631,0.17644,0.52453,-0.5458,-0.33993,0.78357,-0.91202,1
-0.88506,-0.73836,-1.504,0.74721,-1.6128,-0.0019083,0.75435,0.47524,-0.17757,-0.8242,-1.1546,0.92991,0.57032,0.75749,-0.25054,-0.37202,-1.2323,-2.3182,0.032679,0.098995,0.6342,-0.4379,-0.28959,-0.1436,-1.7853,1
-2.0809,-0.15135,-0.093927,-0.10875,0.36945,0.31952,-1.1362,-0.12183,-1.3944,0.48537,0.76564,-0.80493,0.9584,-1.1983,-0.51436,-0.61943,-0.41433,0.42258,-0.064498,0.13364,-1.1492,-0.83582,0.58067,-0.33945,-0.17768,0
-0.39691,-1.2344,0.14964,-1.4736,-1.1522,0.019315,-1.2274,0.7637,0.12668,2.1233,1.433,-0.23628,1.3277,1.759,1.8014,-0.0085373,-0.13074,0.03413,-0.74978,0.21651,-0.36222,0.1305,0.63233,0.92612,-0.96361,1
-1.8261,-0.14204,0.41937,0.36006,0.19175,0.49273,0.70851,-0.2302,0.67028,0.70149,-0.35582,-1.7424,1.0202,-0.46363,1.2842,0.66347,1.3452,0.9097,-0.31171,0.3695,1.1601,-0.18488,-0.78681,-0.57861,-1.0834,1
-0.33841,0.2839,0.89374,0.037616,0.22294,-0.72136,-2.0548,0.65645,2.4316,0.53654,-0.079956,-0.908,-1.8948,0.40153,-1.2608,-0.44397,1.8331,0.59394,-0.34545,1.0219,0.71835,-1.8377,0.31596,-0.17197,-0.45904,1
-0.94194,-0.29376,-0.19024,-0.91468,1.1007,-0.75146,1.0046,1.4945,0.79201,0.11137,0.64295,-0.79989,-0.45108,1.6437,-0.47992,0.23197,-1.2784,-0.36331,-1.3954,-0.77926,-1.3159,-1.7601,-0.50103,-0.15915,0.60671,1
0.25396,0.82179,0.50495,0.050831,-1.8971,0.3683,0.75607,0.88368,0.15038,0.39107,-0.52131,1.3018,-0.064018,1.1378,1.7869,0.69878,-0.56064,-0.85153,1.0844,1.3288,1.4106,0.75131,-1.4498,0.83567,-0.33298,1
-0.89021,1.0902,-0.73742,1.3833,-0.29461,-0.76834,-0.53307,-0.1364,0.29437,-0.12035,-0.19454,0.99918,1.4971,1.5195,1.7818,-1.0059,0.14658,0.63256,-0.94106,-0.81798,0.77657,-0.82758,0.088591,-0.024189,-0.78404,1
-1.5125,0.28806,-0.14183,-0.26856,0.42241,0.82108,-0.34363,0.51156,-1.6371,0.7998,1.3664,1.4723,-0.51855,0.12112,1.6762,-0.68831,0.5258,0.77422,-0.95067,0.080164,-0.84121,-1.4848,0.13918,1.1583,0.087774,1
-0.28216,-0.27644,0.35174,0.40749,-0.014823,-0.72781,-1.1786,-0.33022,-0.52454,0.12027,0.26649,0.44744,-0.72237,0.90792,0.031197,0.41887,-0.4616,0.44884,1.7413,2.2859,0.60773,-0.027066,-0.85909,0.081847,-0.63317,1
-0.14775,0.43607,1.9899,0.64385,-0.13812,1.0556,-1.3244,0.49937,-0.49531,0.51326,0.17047,-0.8771,1.7724,-0.90082,-0.020069,0.0076973,-0.88766,0.52489,1.0418,1.5618,-0.57746,-3.2304,0.15225,0.99305,-0.79536,1
0.96127,0.81987,-1.3481,-0.026914,0.58507,-1.4153,-1.3778,-0.6833,-0.16331,-0.48949,1.6014,-0.89584,1.1486,-0.53676,-1.8261,1.7576,0.70564,1.2903,0.2521,0.28807,1.8286,-0.020922,-0.67563,-0.17333,-0.75156,1
-0.77896,-0.5292,0.25326,-0.66575,0.70077,1.3153,-0.21396,-0.75628,-0.26825,0.44822,0.8266,-0.23599,1.7638,-0.27973,0.20397,1.083,-2.0515,-0.12428,-0.29116,-0.94805,0.0037847,-0.26705,-2.4236,0.2429,-0.17234,0
1.4175,0.36773,2.2297,-0.45328,-0.38893,1.7334,-0.10937,1.5358,-1.737,-1.8776,0.92703,-1.0949,0.48578,-0.41997,1.1061,-0.23315,-1.3498,3.5071,1.5826,0.023981,-0.4175,-0.56798,-0.62479,-0.35127,1.6206,0
0.5532,-0.70054,0.43967,-0.69813,0.064101,0.040633,-0.40817,0.53249,-0.44723,-1.0351,-0.25205,0.13374,-2.0529,0.24707,1.2036,-2.3526,-1.3457,-0.044229,-0.47617,-0.62688,0.68533,0.30942,-1.471,0.32645,1.0119,1
0.33104,-0.27937,-0.32524,0.92431,-0.66278,0.14263,-1.5829,-0.15402,-1.6132,0.49179,0.43279,0.066065,0.89803,-0.78832,-0.74238,0.10322,0.70211,-0.62622,-1.6073,0.15876,0.58354,0.34753,0.21024,0.55579,-0.059663,1
-1.741,-0.46136,-0.30069,-0.11037,1.3554,0.42158,0.47026,0.9668,1.0295,0.1948,-0.78777,0.011151,-0.13924,0.18191,-0.8332,0.65675,0.4715,0.16705,0.7887,0.53982,1.0732,-0.27356,-1.7168,-0.95754,-1.3555,1
-0.66226,-0.032864,1.3225,-2.2117,0.73359,0.29365,-0.20222,0.085992,-0.2594,-0.46775,-0.29308,0.6977,1.103,1.1206,-0.90591,-0.43781,0.34986,-0.44378,-0.81268,-0.31043,-1.705,0.18641,0.582,0.0013788,1.5486,1
0.47946,0.89199,-0.91518,0.52732,0.64756,0.50228,1.1288,0.33683,0.39825,-0.61269,0.86681,-1.0286,-1.8508,0.55555,-1.6051,0.54205,-2.6489,0.79582,-0.58743,0.22155,-0.84078,0.47146,0.10955,-1.6791,-0.65625,0
0.30395,0.19802,0.31694,1.3193,-0.2104,-0.96214,-1.214,0.15586,-0.32055,1.7996,-0.2486,-0.99719,-1.3191,0.96715,0.3608,1.1571,0.35023,0.65866,-0.32737,0.035508,0.34308,1.6009,-2.3289,1.3025,0.3801,1
-0.40363,1.0617,-0.72394,0.75403,-0.75291,0.24329,-0.52605,0.16286,0.55514,1.3279,0.6328,-0.29191,-3.1203,-0.86105,0.1717,1.1093,-0.87412,0.18988,0.31788,0.64168,-0.042375,-0.33223,-1.1511,-0.1135,0.63349,1
-2.0566,-1.4404,-0.22158,1.7077,-1.1434,1.1233,-0.61972,2.2021,0.10186,0.17037,-2.1339,-1.08,-1.0259,0.74474,0.81298,1.8633,0.60167,-0.19936,1.392,1.6364,-0.81433,-0.23622,0.89761,1.0117,0.089862,1
0.85687,0.17247,-0.42134,0.10188,0.96928,0.77541,-0.065822,-1.1824,1.8312,1.4954,0.91066,0.017212,0.03128,0.43737,-0.56244,-0.75222,-0.35753,0.5894,0.44432,-0.66153,-0.29549,0.3927,-0.98743,0.038625,-1.9391,1
1.0159,-0.0098877,-0.98576,0.73188,0.098094,-0.96399,0.34277,-0.53885,1.7767,1.1781,-0.43882,0.28296,-0.43395,-1.9016,-1.2564,1.2013,-0.7,-0.86863,0.62041,-0.326,1.9791,0.70135,-1.4294,0.6937,-1.0417,1
-1.1709,0.90994,-1.3859,0.11873,-0.86698,-0.64744,-0.80592,0.50359,0.39195,-2.0337,0.48677,2.0209,-0.4049,-0.26848,1.3013,-0.81922,1.6204,0.014827,-0.73363,-0.67978,1.2624,0.16574,-0.52464,-1.5559,0.98209,1
-0.54551,1.0507,-0.51541,0.5026,2.0257,-1.4854,-0.47597,-0.14322,0.75618,0.66424,-1.4823,-0.79696,0.36753,0.33768,-0.24586,0.81008,-0.63227,0.98249,-1.5261,3.392,0.46902,2.2525,0.014903,1.9644,0.43158,1
